date,close,target,probability,position,market_return,strategy_return
2018-09-20 13:30:00,259.9292297363281,0,0.5046908923783908,0.0,-0.0009133110596111216,0.0
2018-09-21 13:30:00,259.69183349609375,0,0.6961274475964229,1.0,-0.003322137327074315,-0.003822137327074315
2018-09-24 13:30:00,258.8291015625,0,0.5282658560483176,1.0,-0.0009275687535136301,-0.0009275687535136301
2018-09-25 13:30:00,258.5890197753906,0,0.4982499974243977,1.0,-0.0029921714249635523,-0.0029921714249635523
2018-09-26 13:30:00,257.8152770996094,1,0.6773561900084681,1.0,0.002794122364448981,0.002794122364448981
2018-09-27 13:30:00,258.53564453125,1,0.48393992839142413,1.0,0.00010328510371482302,0.00010328510371482302
2018-09-28 13:30:00,258.5623474121094,1,0.6316757731189685,1.0,0.003474034032880935,0.003474034032880935
2018-10-01 13:30:00,259.4606018066406,0,0.5392639272543134,1.0,-0.0005826860840472126,-0.0005826860840472126
2018-10-02 13:30:00,259.3094177246094,1,0.6310512135898856,1.0,0.0005487786291973329,0.0005487786291973329
2018-10-03 13:30:00,259.45172119140625,0,0.6767983089251892,1.0,-0.007815953347760196,-0.007815953347760196
2018-10-04 13:30:00,257.4238586425781,0,0.6620557604686248,1.0,-0.005597038148771882,-0.005597038148771882
2018-10-05 13:30:00,255.98304748535156,0,0.6068953472648287,1.0,0.0,0.0
2018-10-08 13:30:00,255.98304748535156,0,0.6421714458254103,1.0,-0.0014591587260570638,-0.0014591587260570638
2018-10-09 13:30:00,255.60952758789062,0,0.6428737139215657,1.0,-0.03166331435527514,-0.03166331435527514
2018-10-10 13:30:00,247.51608276367188,0,0.543812984363297,1.0,-0.022026403202620948,-0.022026403202620948
2018-10-11 13:30:00,242.06419372558594,1,0.5573510623281323,1.0,0.013888560575731734,0.013888560575731734
2018-10-12 13:30:00,245.42611694335938,0,0.6319980142723379,1.0,-0.005617111302575251,-0.005617111302575251
2018-10-15 13:30:00,244.0475311279297,1,0.5404271144426319,1.0,0.021865962764926694,0.021865962764926694
2018-10-16 13:30:00,249.3838653564453,1,0.7836380622077513,1.0,0.00017798993258599793,0.00017798993258599793
2018-10-17 13:30:00,249.42825317382812,0,0.6124083180232276,1.0,-0.014440862984376523,-0.014440862984376523
2018-10-18 13:30:00,245.8262939453125,0,0.6040550320785153,1.0,-0.000542566350632101,-0.000542566350632101
2018-10-19 13:30:00,245.6929168701172,0,0.6350455870327445,1.0,-0.004488647835440784,-0.004488647835440784
2018-10-22 13:30:00,244.590087890625,0,0.5690840566833749,1.0,-0.005090877694165052,-0.005090877694165052
2018-10-23 13:30:00,243.34490966796875,0,0.5637546002882309,1.0,-0.030298563091756825,-0.030298563091756825
2018-10-24 13:30:00,235.97190856933594,1,0.6074102246194584,1.0,0.017940458419537952,0.017940458419537952
2018-10-25 13:30:00,240.20535278320312,0,0.6565811699031068,1.0,-0.01758749056193143,-0.01758749056193143
2018-10-26 13:30:00,235.98074340820312,0,0.654963514263496,1.0,-0.005540039032063793,-0.005540039032063793
2018-10-29 13:30:00,234.67340087890625,1,0.7229140413004493,1.0,0.014818893341264294,0.014818893341264294
2018-10-30 13:30:00,238.1510009765625,1,0.529968671720678,1.0,0.010680466730533578,0.010680466730533578
2018-10-31 13:30:00,240.69456481933594,1,0.7100297145168178,1.0,0.010641771773696407,0.010641771773696407
2018-11-01 13:30:00,243.2559814453125,0,0.4869949138337715,1.0,-0.005922961852271702,-0.005922961852271702
2018-11-02 13:30:00,241.815185546875,1,0.6316297887371686,1.0,0.005517113001337837,0.005517113001337837
2018-11-05 14:30:00,243.14930725097656,1,0.45089113819779053,1.0,0.006328069731641017,0.006328069731641017
2018-11-06 14:30:00,244.68797302246094,1,0.4614792073771395,1.0,0.021408316392667492,0.021408316392667492
2018-11-07 14:30:00,249.92633056640625,0,0.3587801240537314,0.0,-0.0018147437489514084,-0.0005
2018-11-08 14:30:00,249.4727783203125,0,0.5697305793890898,1.0,-0.009768342025981536,-0.010268342025981536
2018-11-09 14:30:00,247.0358428955078,0,0.5180351380059788,1.0,-0.01868522788598037,-0.01868522788598037
2018-11-12 14:30:00,242.419921875,0,0.4259049493770234,0.0,-0.0018709993030882055,-0.0005
2018-11-13 14:30:00,241.9663543701172,0,0.5038096784853782,0.0,-0.006836572734919777,0.0
2018-11-14 14:30:00,240.3121337890625,1,0.5367012736876238,0.0,0.010436408540528186,0.0
2018-11-15 14:30:00,242.82012939453125,1,0.6159209007408875,1.0,0.0026008800097527818,0.0021008800097527818
2018-11-16 14:30:00,243.45167541503906,0,0.584549865423826,1.0,-0.016914669640558766,-0.016914669640558766
2018-11-19 14:30:00,239.33377075195312,0,0.6431330939673374,1.0,-0.01850611457663509,-0.01850611457663509
2018-11-20 14:30:00,234.90463256835938,1,0.5952742194041649,1.0,0.0034074042317133735,0.0034074042317133735
2018-11-21 14:30:00,235.70504760742188,0,0.4278248758037002,0.0,-0.006678441857878692,-0.0005
2018-11-23 14:30:00,234.1309051513672,1,0.41389295457192904,0.0,0.016144418115663806,0.0
2018-11-26 14:30:00,237.9108123779297,1,0.5166431338102226,0.0,0.003364028465616009,0.0
2018-11-27 14:30:00,238.71115112304688,1,0.4584367431234426,0.0,0.023025760260656725,0.0
2018-11-28 14:30:00,244.20765686035156,0,0.5869687390670744,1.0,-0.0021853374882758736,-0.0026853374882758736
2018-11-29 14:30:00,243.67398071289062,1,0.5167194830019171,1.0,0.006095087497866247,0.006095087497866247
2018-11-30 14:30:00,245.15919494628906,1,0.6883531739206563,1.0,0.013241879052973582,0.013241879052973582
2018-12-03 14:30:00,248.4055633544922,0,0.6245143944946907,1.0,-0.032402516857543695,-0.032402516857543695
2018-12-04 14:30:00,240.35659790039062,0,0.5761897932453869,1.0,-0.0015169492655222605,-0.0015169492655222605
2018-12-06 14:30:00,239.9919891357422,0,0.5766757875287217,1.0,-0.023236350954961904,-0.023236350954961904
2018-12-07 14:30:00,234.4154510498047,1,0.6335205789169237,1.0,0.001897003323189539,0.001897003323189539
2018-12-10 14:30:00,234.86013793945312,1,0.4727751603466035,1.0,0.00022752383510327157,0.00022752383510327157
2018-12-11 14:30:00,234.91357421875,1,0.5977572246521896,1.0,0.005035369245255161,0.005035369245255161
2018-12-12 14:30:00,236.09645080566406,0,0.5973131734917879,1.0,-0.0003394986187712501,-0.0003394986187712501
2018-12-13 14:30:00,236.01629638671875,0,0.5383387247256446,1.0,-0.018464445985159617,-0.018464445985159617
2018-12-14 14:30:00,231.65838623046875,0,0.5287929280565588,1.0,-0.019618476239306015,-0.019618476239306015
2018-12-17 14:30:00,227.1136016845703,0,0.4301462620648701,0.0,-0.0010962692647471517,-0.0005
2018-12-18 14:30:00,226.8646240234375,0,0.6167139066297707,1.0,-0.01497598837756764,-0.01547598837756764
2018-12-19 14:30:00,223.46710205078125,0,0.6564836238258442,1.0,-0.016277823223267207,-0.016277823223267207
2018-12-20 14:30:00,219.8295440673828,0,0.7066581291699839,1.0,-0.02048949419470003,-0.02048949419470003
2018-12-21 14:30:00,215.32534790039062,0,0.7091478436574574,1.0,-0.026422872251845697,-0.026422872251845697
2018-12-24 14:30:00,209.63583374023438,1,0.7353881272552746,1.0,0.050524598626332295,0.050524598626332295
2018-12-26 14:30:00,220.22760009765625,1,0.592788867282992,1.0,0.007677493182906003,0.007677493182906003
2018-12-27 14:30:00,221.91839599609375,0,0.6430140044044694,1.0,-0.001290116837293298,-0.001290116837293298
2018-12-28 14:30:00,221.63209533691406,1,0.5496038381344761,1.0,0.008758970211184547,0.008758970211184547
2018-12-31 14:30:00,223.5733642578125,1,0.5602226867670352,1.0,0.0010403284060773732,0.0010403284060773732
2019-01-02 14:30:00,223.8059539794922,0,0.5053363230107697,1.0,-0.023862734003634034,-0.023862734003634034
2019-01-03 14:30:00,218.46533203125,1,0.7486803143659888,1.0,0.03349545837552004,0.03349545837552004
2019-01-04 14:30:00,225.78292846679688,1,0.6623805593985284,1.0,0.007884686735271096,0.007884686735271096
2019-01-07 14:30:00,227.5631561279297,1,0.49925067079522406,1.0,0.009395263202749637,0.009395263202749637
2019-01-08 14:30:00,229.701171875,1,0.37294573921776597,0.0,0.004673735938337087,-0.0005
2019-01-09 14:30:00,230.7747344970703,1,0.5231066827665496,0.0,0.003527691948712386,0.0
2019-01-10 14:30:00,231.58883666992188,1,0.5624067026388884,1.0,0.00038603434605355424,-0.00011396565394644577
2019-01-11 14:30:00,231.67823791503906,0,0.5686107946138489,1.0,-0.0061007299813313765,-0.0061007299813313765
2019-01-14 14:30:00,230.26483154296875,1,0.643204539222128,1.0,0.011460683300557939,0.011460683300557939
2019-01-15 14:30:00,232.90382385253906,1,0.623277711150739,1.0,0.0024199426281572567,0.0024199426281572567
2019-01-16 14:30:00,233.46743774414062,1,0.5962042332211019,1.0,0.007586669265270851,0.007586669265270851
2019-01-17 14:30:00,235.23867797851562,1,0.4665959014071049,1.0,0.013310066641144314,0.013310066641144314
2019-01-18 14:30:00,238.36972045898438,0,0.4693922766221743,1.0,-0.013510416662665836,-0.013510416662665836
2019-01-22 14:30:00,235.1492462158203,1,0.5052535579748817,1.0,0.002092306917623299,0.002092306917623299
2019-01-23 14:30:00,235.64125061035156,1,0.5313461662070366,1.0,0.0005312444452933995,0.0005312444452933995
2019-01-24 14:30:00,235.7664337158203,1,0.44047306623533883,0.0,0.008461873063619896,-0.0005
2019-01-25 14:30:00,237.76145935058594,0,0.6419148298004399,1.0,-0.007600596459939046,-0.008100596459939047
2019-01-28 14:30:00,235.95433044433594,0,0.47066300310636106,1.0,-0.0013268662346429538,-0.0013268662346429538
2019-01-29 14:30:00,235.64125061035156,1,0.647279129868164,1.0,0.01583087725591903,0.01583087725591903
2019-01-30 14:30:00,239.3716583251953,1,0.4638858634686625,1.0,0.008782619443643558,0.008782619443643558
2019-01-31 14:30:00,241.47396850585938,1,0.5017495400075503,1.0,0.00048113020480333724,0.00048113020480333724
2019-02-01 14:30:00,241.59014892578125,1,0.6363300576351555,1.0,0.007035813888742304,0.007035813888742304
2019-02-04 14:30:00,243.28993225097656,1,0.38014189089872663,0.0,0.004191730824073314,-0.0005
2019-02-05 14:30:00,244.3097381591797,0,0.37603220824362504,0.0,-0.0013183992613117201,0.0
2019-02-06 14:30:00,243.98764038085938,0,0.4435005257131215,0.0,-0.00953266090363869,0.0
2019-02-07 14:30:00,241.6617889404297,1,0.6853256439579305,1.0,0.0012216538331346616,0.0007216538331346616
2019-02-08 14:30:00,241.95701599121094,1,0.5878863359675808,1.0,0.0005543329888986204,0.0005543329888986204
2019-02-11 14:30:00,242.0911407470703,1,0.5586958194992635,1.0,0.01285951410229047,0.01285951410229047
2019-02-12 14:30:00,245.20431518554688,1,0.4973340168974095,1.0,0.003247040550202751,0.003247040550202751
2019-02-13 14:30:00,246.00050354003906,0,0.5615445949296229,1.0,-0.0022185365499043375,-0.0022185365499043375
2019-02-14 14:30:00,245.45474243164062,1,0.6664900242179603,1.0,0.01089740585083221,0.01089740585083221
2019-02-15 14:30:00,248.1295623779297,1,0.6135305267013257,1.0,0.0017304762886929392,0.0017304762886929392
2019-02-19 14:30:00,248.55894470214844,1,0.5537524836719798,1.0,0.002015646955206174,0.002015646955206174
2019-02-20 14:30:00,249.05995178222656,0,0.383851161593752,0.0,-0.003555973685966274,-0.0005
2019-02-21 14:30:00,248.17430114746094,1,0.34415053484283914,0.0,0.006200247399973158,0.0
2019-02-22 14:30:00,249.71304321289062,1,0.3323278771541787,0.0,0.0013613037523416693,0.0
2019-02-25 14:30:00,250.052978515625,0,0.2838770618521135,0.0,-0.0007156076300237624,0.0
2019-02-26 14:30:00,249.87403869628906,0,0.41405262932313225,0.0,-0.0004298430392022379,0.0
2019-02-27 14:30:00,249.76663208007812,0,0.3651416918487217,0.0,-0.001862273047118057,0.0
2019-02-28 14:30:00,249.30149841308594,1,0.5382169160976698,0.0,0.006243885886488387,0.0
2019-03-01 14:30:00,250.8581085205078,0,0.5452843149616198,0.0,-0.00363759962827781,0.0
2019-03-04 14:30:00,249.94558715820312,0,0.6738166322786211,1.0,-0.0013601593217860142,-0.0018601593217860142
2019-03-05 14:30:00,249.60562133789062,0,0.5632999574429303,1.0,-0.006056918158369173,-0.006056918158369173
2019-03-06 14:30:00,248.09378051757812,0,0.5828661229291867,1.0,-0.008365298048339076,-0.008365298048339076
2019-03-07 14:30:00,246.01840209960938,0,0.6705262682833449,1.0,-0.0020000543321113673,-0.0020000543321113673
2019-03-08 14:30:00,245.52635192871094,1,0.4206786657833283,0.0,0.014501067845227311,-0.0005
2019-03-11 13:30:00,249.0867462158203,1,0.40241007917890315,0.0,0.0037711001045139803,0.0
2019-03-12 13:30:00,250.0260772705078,1,0.5966554693534776,1.0,0.006618999519642399,0.0061189995196423985
2019-03-13 13:30:00,251.68099975585938,0,0.5865930478187577,1.0,-0.0006397413485471626,-0.0006397413485471626
2019-03-14 13:30:00,251.51998901367188,1,0.5709748646879224,1.0,0.0049408461032878215,0.0049408461032878215
2019-03-15 13:30:00,252.76271057128906,1,0.638662334165798,1.0,0.0036257043969121217,0.0036257043969121217
2019-03-18 13:30:00,253.6791534423828,1,0.6126679304824536,1.0,0.0002482388544995384,0.0002482388544995384
2019-03-19 13:30:00,253.74212646484375,0,0.6433458789662124,1.0,-0.0030101789353743635,-0.0030101789353743635
2019-03-20 13:30:00,252.9783172607422,1,0.4845763214591875,1.0,0.01129458278020512,0.01129458278020512
2019-03-21 13:30:00,255.83560180664062,0,0.5203230144175083,1.0,-0.019246182344471174,-0.019246182344471174
2019-03-22 13:30:00,250.9117431640625,0,0.5374660746108731,1.0,-0.0007520181525481062,-0.0007520181525481062
2019-03-25 13:30:00,250.72305297851562,1,0.6459669057175083,1.0,0.007454209888319907,0.007454209888319907
2019-03-26 13:30:00,252.5919952392578,0,0.5286128527051094,1.0,-0.005229532745486876,-0.005229532745486876
2019-03-27 13:30:00,251.27105712890625,1,0.522972382838451,1.0,0.0037909675538794207,0.0037909675538794207
2019-03-28 13:30:00,252.22361755371094,1,0.45601267432622705,1.0,0.00630524629959095,0.00630524629959095
2019-03-29 13:30:00,253.81394958496094,1,0.4889885258947056,1.0,0.011859058620528495,0.011859058620528495
2019-04-01 13:30:00,256.8239440917969,1,0.5642378683919187,1.0,0.0004896854142546481,0.0004896854142546481
2019-04-02 13:30:00,256.94970703125,1,0.5543135210495928,1.0,0.0015740413467038028,0.0015740413467038028
2019-04-03 13:30:00,257.3541564941406,1,0.6113148104026233,1.0,0.002653272905512205,0.002653272905512205
2019-04-04 13:30:00,258.0369873046875,1,0.5173965892304226,1.0,0.00484036390661724,0.00484036390661724
2019-04-05 13:30:00,259.2859802246094,1,0.6264696680087509,1.0,0.0007625687609511544,0.0007625687609511544
2019-04-08 13:30:00,259.48370361328125,0,0.5726440210690572,1.0,-0.005125275763334325,-0.005125275763334325
2019-04-09 13:30:00,258.1537780761719,1,0.6305864058064903,1.0,0.0034108494874740547,0.0034108494874740547
2019-04-10 13:30:00,259.0343017578125,0,0.4892776038515853,1.0,-0.0002774493416380919,-0.0002774493416380919
2019-04-11 13:30:00,258.9624328613281,1,0.5790152362618283,1.0,0.006766339672679145,0.006766339672679145
2019-04-12 13:30:00,260.71466064453125,0,0.6643152865976784,1.0,-0.0006547975921615823,-0.0006547975921615823
2019-04-15 13:30:00,260.5439453125,1,0.5275930341428346,1.0,0.0006552266329831191,0.0006552266329831191
2019-04-16 13:30:00,260.71466064453125,0,0.45476092172858856,1.0,-0.0024471216413530783,-0.0024471216413530783
2019-04-17 13:30:00,260.07666015625,1,0.42406470939651836,0.0,0.001969211676995819,-0.0005
2019-04-18 13:30:00,260.58880615234375,1,0.36286631165385813,0.0,0.0008616960304599353,0.0
2019-04-22 13:30:00,260.8133544921875,1,0.6475805408023899,1.0,0.008991927765034102,0.008491927765034102
2019-04-23 13:30:00,263.1585693359375,0,0.3839049337394506,0.0,-0.0022194828357984253,-0.0005
2019-04-24 13:30:00,262.5744934082031,0,0.37508940413399594,0.0,-0.0006157571773541815,0.0
2019-04-25 13:30:00,262.4128112792969,1,0.5620472614474815,1.0,0.004656378263660166,0.004156378263660165
2019-04-26 13:30:00,263.63470458984375,1,0.562333262856584,1.0,0.0015682766389983893,0.0015682766389983893
2019-04-29 13:30:00,264.04815673828125,1,0.6748945858932033,1.0,0.0005103827523915694,0.0005103827523915694
2019-04-30 13:30:00,264.18292236328125,0,0.6424950844399289,1.0,-0.00751668121023763,-0.00751668121023763
2019-05-01 13:30:00,262.1971435546875,0,0.7711005135857867,1.0,-0.0021588337362814514,-0.0021588337362814514
2019-05-02 13:30:00,261.631103515625,1,0.6172141978920299,1.0,0.009787676096752573,0.009787676096752573
2019-05-03 13:30:00,264.1918640136719,0,0.45102622282765004,1.0,-0.0041153794039739955,-0.0041153794039739955
2019-05-06 13:30:00,263.1046142578125,0,0.5249500357286462,1.0,-0.016699236737555245,-0.016699236737555245
2019-05-07 13:30:00,258.7109680175781,0,0.6908929649800031,1.0,-0.001389334352194238,-0.001389334352194238
2019-05-08 13:30:00,258.3515319824219,0,0.7028439439092705,1.0,-0.0030257523834813504,-0.0030257523834813504
2019-05-09 13:30:00,257.56982421875,1,0.5922811074210889,1.0,0.00502307569814775,0.00502307569814775
2019-05-10 13:30:00,258.8636169433594,0,0.5791014014363602,1.0,-0.025129965506399565,-0.025129965506399565
2019-05-13 13:30:00,252.35838317871094,1,0.5180942680940825,1.0,0.009043411823242975,0.009043411823242975
2019-05-14 13:30:00,254.64056396484375,1,0.5668315376937506,1.0,0.005857578718854173,0.005857578718854173
2019-05-15 13:30:00,256.13214111328125,1,0.5802074239454857,1.0,0.00926135758419755,0.00926135758419755
2019-05-16 13:30:00,258.5042724609375,0,0.5092308341104693,1.0,-0.006465015509992789,-0.006465015509992789
2019-05-17 13:30:00,256.8330383300781,0,0.6582898978627405,1.0,-0.006612360762152103,-0.006612360762152103
2019-05-20 13:30:00,255.134765625,1,0.5437468252077053,1.0,0.009015991854794958,0.009015991854794958
2019-05-21 13:30:00,257.43505859375,0,0.5301916540388838,1.0,-0.0030718504553067794,-0.0030718504553067794
2019-05-22 13:30:00,256.6442565917969,0,0.609498901806246,1.0,-0.01221848197305997,-0.01221848197305997
2019-05-23 13:30:00,253.50845336914062,1,0.5399915603572835,1.0,0.0022682170925241163,0.0022682170925241163
2019-05-24 13:30:00,254.08346557617188,0,0.5955772723594571,1.0,-0.009300239604401073,-0.009300239604401073
2019-05-28 13:30:00,251.72042846679688,0,0.5367874984951045,1.0,-0.006710958219043106,-0.006710958219043106
2019-05-29 13:30:00,250.03114318847656,1,0.6394177180318609,1.0,0.0027312271463253435,0.0027312271463253435
2019-05-30 13:30:00,250.7140350341797,0,0.5944651340776004,1.0,-0.013475123997347627,-0.013475123997347627
2019-05-31 13:30:00,247.33563232421875,0,0.6186186082295961,1.0,-0.0025431558551131106,-0.0025431558551131106
2019-06-03 13:30:00,246.7066192626953,1,0.5955161213668659,1.0,0.02170716342887391,0.02170716342887391
2019-06-04 13:30:00,252.06192016601562,1,0.5714616593393933,1.0,0.008661775771484415,0.008661775771484415
2019-06-05 13:30:00,254.24522399902344,1,0.5860598025182416,1.0,0.006502676864990731,0.006502676864990731
2019-06-06 13:30:00,255.89849853515625,1,0.6189402602822461,1.0,0.010006819090878416,0.010006819090878416
2019-06-07 13:30:00,258.459228515625,1,0.672473780806868,1.0,0.004589221734493609,0.004589221734493609
2019-06-10 13:30:00,259.6453552246094,0,0.6282906616597681,1.0,-0.00024200584410616344,-0.00024200584410616344
