date,close,target,probability,position,market_return,strategy_return
2018-10-15 13:30:00,244.04759216308594,1,0.62900529470598,1.0,0.021865582153399288,0.021365582153399287
2018-10-16 13:30:00,249.3838348388672,1,0.5967683775566712,1.0,0.00017817351224347355,0.00017817351224347355
2018-10-17 13:30:00,249.4282684326172,0,0.6096448314041245,1.0,-0.014440923276014983,-0.014440923276014983
2018-10-18 13:30:00,245.8262939453125,0,0.5938057305188874,1.0,-0.0005426284220598765,-0.0005426284220598765
2018-10-19 13:30:00,245.69290161132812,0,0.5873932693527907,1.0,-0.004488586009080975,-0.004488586009080975
2018-10-22 13:30:00,244.590087890625,0,0.5953788270775355,1.0,-0.005091252005058666,-0.005091252005058666
2018-10-23 13:30:00,243.34481811523438,0,0.6409865980858499,1.0,-0.03029826096891075,-0.03029826096891075
2018-10-24 13:30:00,235.97189331054688,1,0.6493194459052841,1.0,0.01794071823398058,0.01794071823398058
2018-10-25 13:30:00,240.2053985595703,0,0.5112659353872976,0.0,-0.017587487210252273,-0.0005
2018-10-26 13:30:00,235.9807891845703,0,0.6341809740583061,1.0,-0.005540296601985517,-0.0060402966019855175
2018-10-29 13:30:00,234.6733856201172,1,0.6157532046212884,1.0,0.014818634219260662,0.014818634219260662
2018-10-30 13:30:00,238.1509246826172,1,0.6051135352912747,1.0,0.010680598295981447,0.010680598295981447
2018-10-31 13:30:00,240.69451904296875,1,0.5850860251455529,1.0,0.010641963982098268,0.010641963982098268
2018-11-01 13:30:00,243.2559814453125,0,0.6120943399280924,1.0,-0.005922899124979342,-0.005922899124979342
2018-11-02 13:30:00,241.81520080566406,1,0.6104172375193557,1.0,0.005516355440801313,0.005516355440801313
2018-11-05 14:30:00,243.14913940429688,1,0.5710019225770873,1.0,0.006328513383916157,0.006328513383916157
2018-11-06 14:30:00,244.6879119873047,1,0.5920925074824532,1.0,0.02140857117360717,0.02140857117360717
2018-11-07 14:30:00,249.92633056640625,0,0.5174617724314572,0.0,-0.001814560589509684,-0.0005
2018-11-08 14:30:00,249.4728240966797,0,0.5874139221750612,1.0,-0.009768340233564987,-0.010268340233564988
2018-11-09 14:30:00,247.035888671875,0,0.5413841569138104,0.0,-0.018685286191060246,-0.0005
2018-11-12 14:30:00,242.41995239257812,0,0.536965128140379,0.0,-0.001870936123934519,0.0
2018-11-13 14:30:00,241.96640014648438,0,0.533153561008268,0.0,-0.006836760626353078,0.0
2018-11-14 14:30:00,240.3121337890625,1,0.60665265920732,1.0,0.010436726019068088,0.009936726019068087
2018-11-15 14:30:00,242.82020568847656,1,0.5816626160389647,1.0,0.0026003764736342028,0.0026003764736342028
2018-11-16 14:30:00,243.45162963867188,0,0.5841840052808553,1.0,-0.016914610144153075,-0.016914610144153075
2018-11-19 14:30:00,239.333740234375,0,0.5956283679767773,1.0,-0.018505989425804614,-0.018505989425804614
2018-11-20 14:30:00,234.90463256835938,1,0.5947005008360784,1.0,0.0034075341464698816,0.0034075341464698816
2018-11-21 14:30:00,235.705078125,0,0.5546948963986095,1.0,-0.006678699940338539,-0.006678699940338539
2018-11-23 14:30:00,234.13087463378906,1,0.61950472726431,1.0,0.01614422470384347,0.01614422470384347
2018-11-26 14:30:00,237.91073608398438,1,0.5796036099748899,1.0,0.00336467091054371,0.00336467091054371
2018-11-27 14:30:00,238.7112274169922,1,0.5610213110028913,1.0,0.02302530545067283,0.02302530545067283
2018-11-28 14:30:00,244.20762634277344,0,0.501391037560324,0.0,-0.002185212795663416,-0.0005
2018-11-29 14:30:00,243.67398071289062,1,0.5555216526242298,1.0,0.006095337976625093,0.005595337976625092
2018-11-30 14:30:00,245.1592559814453,1,0.5238665651316011,0.0,0.013241440074061028,-0.0005
2018-12-03 14:30:00,248.405517578125,0,0.5265444016973543,0.0,-0.03240246140177239,0.0
2018-12-04 14:30:00,240.3565673828125,0,0.5808742631231519,1.0,-0.0015170764260657998,-0.0020170764260658
2018-12-06 14:30:00,239.99192810058594,0,0.5125223649226078,0.0,-0.0232360389623395,-0.0005
2018-12-07 14:30:00,234.41546630859375,1,0.5871484068639187,1.0,0.001897133385563965,0.001397133385563965
2018-12-10 14:30:00,234.8601837158203,1,0.5547657355572396,1.0,0.00022726391206950858,0.00022726391206950858
2018-12-11 14:30:00,234.91355895996094,1,0.6216833138601696,1.0,0.005035434527236982,0.005035434527236982
2018-12-12 14:30:00,236.09645080566406,0,0.5732094433129498,1.0,-0.00033891695351917495,-0.00033891695351917495
2018-12-13 14:30:00,236.0164337158203,0,0.6147166795262516,1.0,-0.018464952452462935,-0.018464952452462935
2018-12-14 14:30:00,231.6584014892578,0,0.6056387879353444,1.0,-0.01961854081471004,-0.01961854081471004
2018-12-17 14:30:00,227.1136016845703,0,0.6274871971275716,1.0,-0.0010964708218834662,-0.0010964708218834662
2018-12-18 14:30:00,226.8645782470703,0,0.620423801748521,1.0,-0.014975587842637306,-0.014975587842637306
2018-12-19 14:30:00,223.46714782714844,0,0.6403981715562173,1.0,-0.01627802473488993,-0.01627802473488993
2018-12-20 14:30:00,219.8295440673828,0,0.6522152566252867,1.0,-0.02048956360661247,-0.02048956360661247
2018-12-21 14:30:00,215.32533264160156,0,0.6312488286125546,1.0,-0.02642301585203788,-0.02642301585203788
2018-12-24 14:30:00,209.6357879638672,1,0.6442721308866256,1.0,0.05052490080750771,0.05052490080750771
2018-12-26 14:30:00,220.2276153564453,1,0.5315763070446637,0.0,0.007677561937406985,-0.0005
2018-12-27 14:30:00,221.91842651367188,0,0.6560983182796594,1.0,-0.0012901166598802138,-0.0017901166598802139
2018-12-28 14:30:00,221.6321258544922,1,0.668779050177983,1.0,0.00875910669986113,0.00875910669986113
2018-12-31 14:30:00,223.57342529296875,1,0.5946071552531141,1.0,0.0010399868742436702,0.0010399868742436702
2019-01-02 14:30:00,223.80593872070312,0,0.5462321261150946,0.0,-0.023862599273242746,-0.0005
2019-01-03 14:30:00,218.46534729003906,1,0.6968203111842369,1.0,0.033495525881369836,0.032995525881369836
2019-01-04 14:30:00,225.782958984375,1,0.5701139516215162,1.0,0.007884888414555702,0.007884888414555702
2019-01-07 14:30:00,227.563232421875,1,0.6178100170419762,1.0,0.009395058893958641,0.009395058893958641
2019-01-08 14:30:00,229.70120239257812,1,0.5806835303678788,1.0,0.004673602459674742,0.004673602459674742
2019-01-09 14:30:00,230.7747344970703,1,0.5365833829351543,0.0,0.003527427469343092,-0.0005
2019-01-10 14:30:00,231.58877563476562,1,0.5135215632597845,0.0,0.00038656154722649383,0.0
2019-01-11 14:30:00,231.6782989501953,0,0.5750566237196186,1.0,-0.006101057683954636,-0.0066010576839546364
2019-01-14 14:30:00,230.2648162841797,1,0.5805466729514243,1.0,0.011460617793750849,0.011460617793750849
2019-01-15 14:30:00,232.90379333496094,1,0.5504140504524204,1.0,0.0024200739760775747,0.0024200739760775747
2019-01-16 14:30:00,233.46743774414062,1,0.5709209014618744,1.0,0.007586603908023459,0.007586603908023459
2019-01-17 14:30:00,235.23866271972656,1,0.5091611690803289,0.0,0.013309872909080367,-0.0005
2019-01-18 14:30:00,238.36965942382812,0,0.5061343096159348,0.0,-0.013510292095773369,0.0
2019-01-22 14:30:00,235.1492156982422,1,0.5319106309423562,0.0,0.0020923071891620904,0.0
2019-01-23 14:30:00,235.64122009277344,1,0.49073403873280774,0.0,0.0005318273030541221,0.0
2019-01-24 14:30:00,235.76654052734375,1,0.4654784642969368,0.0,0.008461222030967663,0.0
2019-01-25 14:30:00,237.76141357421875,0,0.5130133887852084,0.0,-0.00760046956949878,0.0
2019-01-28 14:30:00,235.95431518554688,0,0.5605247646284566,1.0,-0.001326930988853614,-0.001826930988853614
2019-01-29 14:30:00,235.64122009277344,1,0.4949292038388036,0.0,0.01583074979749699,-0.0005
2019-01-30 14:30:00,239.37159729003906,1,0.4821788811557169,0.0,0.00878255793784799,0.0
2019-01-31 14:30:00,241.47389221191406,1,0.5021650158721396,0.0,0.00048176225904539294,0.0
2019-02-01 14:30:00,241.59022521972656,1,0.5215927327351508,0.0,0.007035243228685761,0.0
2019-02-04 14:30:00,243.2898712158203,1,0.5187833562924143,0.0,0.004191982749888856,0.0
2019-02-05 14:30:00,244.3097381591797,0,0.487675863675545,0.0,-0.001318086977626698,0.0
2019-02-06 14:30:00,243.9877166748047,0,0.5175818051483215,0.0,-0.009533158236167738,0.0
2019-02-07 14:30:00,241.6617431640625,1,0.533108956314766,0.0,0.0012218434878539242,0.0
2019-02-08 14:30:00,241.95701599121094,1,0.5138846082442748,0.0,0.0005542068608008766,0.0
2019-02-11 14:30:00,242.0911102294922,1,0.506711558995926,0.0,0.012859641781573394,0.0
2019-02-12 14:30:00,245.20431518554688,1,0.49288858979360956,0.0,0.003246978321326255,0.0
2019-02-13 14:30:00,246.00048828125,0,0.5345213381352589,0.0,-0.0022181024951916095,0.0
2019-02-14 14:30:00,245.454833984375,1,0.5286465010159849,0.0,0.01089727745545721,0.0
2019-02-15 14:30:00,248.12962341308594,1,0.5033103166926647,0.0,0.0017305988534952466,0.0
2019-02-19 14:30:00,248.5590362548828,1,0.5369747969725814,0.0,0.002015216489820393,0.0
2019-02-20 14:30:00,249.0599365234375,0,0.5547682411599064,1.0,-0.003555667576173871,-0.004055667576173871
2019-02-21 14:30:00,248.1743621826172,1,0.5576793110322114,1.0,0.006199999938515832,0.006199999938515832
2019-02-22 14:30:00,249.71304321289062,1,0.5079410351652712,0.0,0.0013611815417524653,-0.0005
2019-02-25 14:30:00,250.05294799804688,0,0.5415454677812546,0.0,-0.000715424650662988,0.0
2019-02-26 14:30:00,249.87405395507812,0,0.5389048593423145,0.0,-0.00042990407887366633,0.0
2019-02-27 14:30:00,249.76663208007812,0,0.5398216038183499,0.0,-0.0018625785080385038,0.0
2019-02-28 14:30:00,249.30142211914062,1,0.5356689679671148,0.0,0.006244071415866692,0.0
2019-03-01 14:30:00,250.8580780029297,0,0.5324740848932293,0.0,-0.003637356765277433,0.0
2019-03-04 14:30:00,249.94561767578125,0,0.561310412984855,1.0,-0.0013604033494590828,-0.0018604033494590828
2019-03-05 14:30:00,249.6055908203125,0,0.5577275640431698,1.0,-0.006056796635708017,-0.006056796635708017
2019-03-06 14:30:00,248.09378051757812,0,0.5688165356965538,1.0,-0.008365236544221388,-0.008365236544221388
2019-03-07 14:30:00,246.01841735839844,0,0.5584116788787004,1.0,-0.002000302299879353,-0.002000302299879353
2019-03-08 14:30:00,245.52630615234375,1,0.5649440052871225,1.0,0.014501070548832429,0.014501070548832429
2019-03-11 13:30:00,249.08670043945312,1,0.5392214758094754,0.0,0.0037714683512386493,-0.0005
2019-03-12 13:30:00,250.026123046875,1,0.5670483341855417,1.0,0.006619059336573141,0.0061190593365731405
2019-03-13 13:30:00,251.68106079101562,0,0.5539529771023743,1.0,-0.0006396805659211191,-0.0006396805659211191
2019-03-14 13:30:00,251.5200653076172,1,0.5478464295372572,0.0,0.0049405412731269305,-0.0005
2019-03-15 13:30:00,252.76271057128906,1,0.5280900888132031,0.0,0.0036255232927964176,0.0
2019-03-18 13:30:00,253.67910766601562,1,0.555109410496594,1.0,0.0002482388992941509,-0.00025176110070584913
2019-03-19 13:30:00,253.74208068847656,0,0.5576043854443562,1.0,-0.0030099389382834962,-0.0030099389382834962
2019-03-20 13:30:00,252.97833251953125,1,0.5559396323845216,1.0,0.011294582098954509,0.011294582098954509
2019-03-21 13:30:00,255.8356170654297,0,0.5159862738438752,0.0,-0.01924641976834318,-0.0005
2019-03-22 13:30:00,250.9116973876953,0,0.5706711183639072,1.0,-0.000751957476363807,-0.001251957476363807
2019-03-25 13:30:00,250.7230224609375,1,0.5445664744942519,0.0,0.007454210795633465,-0.0005
2019-03-26 13:30:00,252.5919647216797,0,0.5416601094797416,0.0,-0.005229412559615176,0.0
2019-03-27 13:30:00,251.27105712890625,1,0.5559952989042213,1.0,0.0037909068274701863,0.0032909068274701862
2019-03-28 13:30:00,252.22360229492188,1,0.564682550026077,1.0,0.00630554916639281,0.00630554916639281
2019-03-29 13:30:00,253.8140106201172,1,0.5405558651007835,0.0,0.011858815296782899,-0.0005
2019-04-01 13:30:00,256.8239440917969,1,0.5446446295212684,0.0,0.0004900418947795249,0.0
2019-04-02 13:30:00,256.9497985839844,1,0.5782887398022593,1.0,0.0015734469426635922,0.0010734469426635922
2019-04-03 13:30:00,257.3540954589844,1,0.5431412083249169,0.0,0.002653629280945591,-0.0005
2019-04-04 13:30:00,258.0370178222656,1,0.5462749635532266,0.0,0.00484036333415605,0.0
2019-04-05 13:30:00,259.2860107421875,1,0.49941295021993765,0.0,0.0007623332741701905,0.0
2019-04-08 13:30:00,259.4836730957031,0,0.5289035068576958,0.0,-0.005125158757255388,0.0
2019-04-09 13:30:00,258.1537780761719,1,0.5298735543203197,0.0,0.003411085916926071,0.0
2019-04-10 13:30:00,259.03436279296875,0,0.5092822676573391,0.0,-0.0002776849019762162,0.0
2019-04-11 13:30:00,258.9624328613281,1,0.4931080579837287,0.0,0.0067661039815190005,0.0
2019-04-12 13:30:00,260.714599609375,0,0.49968520236402647,0.0,-0.0006549147990376758,0.0
2019-04-15 13:30:00,260.5438537597656,1,0.5180880938719994,0.0,0.0006553439935175209,0.0
2019-04-16 13:30:00,260.714599609375,0,0.4846156763825577,0.0,-0.0024471222142418148,0.0
2019-04-17 13:30:00,260.07659912109375,1,0.4953525359254951,0.0,0.001969329479863724,0.0
2019-04-18 13:30:00,260.5887756347656,1,0.49772158100035846,0.0,0.0008620474616796159,0.0
2019-04-22 13:30:00,260.81341552734375,1,0.5333881140174733,0.0,0.008991340614584065,0.0
2019-04-23 13:30:00,263.1584777832031,0,0.5200579785614642,0.0,-0.0022190197417958357,0.0
2019-04-24 13:30:00,262.57452392578125,0,0.5303860824710419,0.0,-0.0006161057791209679,0.0
2019-04-25 13:30:00,262.4127502441406,1,0.5140805562248382,0.0,0.004657077123267239,0.0
2019-04-26 13:30:00,263.63482666015625,1,0.5072955967215005,0.0,0.0015679286418253113,0.0
2019-04-29 13:30:00,264.0481872558594,1,0.5156750427153415,0.0,0.000510267117612484,0.0
2019-04-30 13:30:00,264.18292236328125,0,0.5269629075508856,0.0,-0.007516565693390986,0.0
2019-05-01 13:30:00,262.1971740722656,0,0.54137739629723,0.0,-0.0021589498767237147,0.0
2019-05-02 13:30:00,261.631103515625,1,0.522585059609648,0.0,0.009787909383832893,0.0
2019-05-03 13:30:00,264.1919250488281,0,0.5295351742393906,0.0,-0.0041156094790356645,0.0
2019-05-06 13:30:00,263.1046142578125,0,0.5638584489485501,1.0,-0.01669935272783618,-0.01719935272783618
2019-05-07 13:30:00,258.7109375,0,0.5853025187094627,1.0,-0.001389334516080365,-0.001389334516080365
2019-05-08 13:30:00,258.35150146484375,0,0.5360407898747325,0.0,-0.0030259889894020953,-0.0005
2019-05-09 13:30:00,257.5697326660156,1,0.5485394850725395,0.0,0.005023551414714111,0.0
2019-05-10 13:30:00,258.8636474609375,0,0.5745027694282069,1.0,-0.02513049305129511,-0.02563049305129511
2019-05-13 13:30:00,252.3582763671875,1,0.6248553379450547,1.0,0.009043597045255147,0.009043597045255147
2019-05-14 13:30:00,254.6405029296875,1,0.5429639858494034,0.0,0.005857699968600416,-0.0005
2019-05-15 13:30:00,256.1321105957031,1,0.5660930270949377,1.0,0.009261239539865462,0.008761239539865462
2019-05-16 13:30:00,258.50421142578125,0,0.5726647919694107,1.0,-0.006465017036440868,-0.006465017036440868
2019-05-17 13:30:00,256.8329772949219,0,0.6181253460929444,1.0,-0.006612184099555329,-0.006612184099555329
2019-05-20 13:30:00,255.13475036621094,1,0.5499839097329252,0.0,0.00901593258722766,-0.0005
2019-05-21 13:30:00,257.4350280761719,0,0.5335426317291019,0.0,-0.0030717322746810494,0.0
2019-05-22 13:30:00,256.6442565917969,0,0.572618050357834,1.0,-0.012218363063022708,-0.012718363063022708
2019-05-23 13:30:00,253.50848388671875,1,0.6057100096440458,1.0,0.0022682770099216043,0.0022682770099216043
2019-05-24 13:30:00,254.08351135253906,0,0.5796047686934507,1.0,-0.009300538199983777,-0.009300538199983777
2019-05-28 13:30:00,251.72039794921875,0,0.5400084102579893,0.0,-0.006710777178629335,-0.0005
2019-05-29 13:30:00,250.03115844726562,1,0.5703631326551443,1.0,0.002731043896994745,0.002231043896994745
2019-05-30 13:30:00,250.71400451660156,0,0.566776050031788,1.0,-0.01347494305357022,-0.01347494305357022
2019-05-31 13:30:00,247.3356475830078,0,0.5831583089184655,1.0,-0.002542908927659182,-0.002542908927659182
2019-06-03 13:30:00,246.70669555664062,1,0.57619075533845,1.0,0.0217068474663491,0.0217068474663491
2019-06-04 13:30:00,252.06192016601562,1,0.5544297123551998,1.0,0.008661896843235706,0.008661896843235706
2019-06-05 13:30:00,254.24525451660156,1,0.593402847859872,1.0,0.006502496036391747,0.006502496036391747
2019-06-06 13:30:00,255.8984832763672,1,0.6070923654166376,1.0,0.010007356342181195,0.010007356342181195
2019-06-07 13:30:00,258.4593505859375,1,0.5433432830348487,0.0,0.004588629192192606,-0.0005
2019-06-10 13:30:00,259.64532470703125,0,0.5382487822529208,0.0,-0.0002422409438205264,0.0
2019-06-11 13:30:00,259.5824279785156,0,0.5713720921122667,1.0,-0.0017652251699594723,-0.0022652251699594723
2019-06-12 13:30:00,259.12420654296875,1,0.564797806991313,1.0,0.004126495616172621,0.004126495616172621
2019-06-13 13:30:00,260.1934814453125,0,0.5536142000635296,1.0,-0.001104970431690333,-0.001104970431690333
2019-06-14 13:30:00,259.9059753417969,1,0.5547639347708417,1.0,0.0003799638799477645,0.0003799638799477645
2019-06-17 13:30:00,260.0047302246094,1,0.5373114878419317,0.0,0.01047109480406605,-0.0005
2019-06-18 13:30:00,262.7272644042969,1,0.5174313601074451,0.0,0.0022568119328423286,0.0
2019-06-19 13:30:00,263.3201904296875,1,0.5362665087366191,0.0,0.00955487388502907,0.0
2019-06-20 13:30:00,265.836181640625,0,0.5200955355326887,0.0,-0.0014538074049583738,0.0
2019-06-21 13:30:00,265.44970703125,0,0.5251700063408818,0.0,-0.0012242684050688402,0.0
2019-06-24 13:30:00,265.1247253417969,0,0.5125494208849027,0.0,-0.009807879200797176,0.0
2019-06-25 13:30:00,262.5244140625,0,0.5423676253465858,0.0,-0.0009973960755138567,0.0
2019-06-26 13:30:00,262.2625732421875,1,0.5167302593499583,0.0,0.003546036570465816,0.0
2019-06-27 13:30:00,263.19256591796875,1,0.5387723300748574,0.0,0.005145464660643473,0.0
2019-06-28 13:30:00,264.54681396484375,1,0.5327546640046145,0.0,0.009078555303178026,0.0
2019-07-01 13:30:00,266.9485168457031,1,0.5184459749190716,0.0,0.002604325940748664,0.0
2019-07-02 13:30:00,267.64373779296875,1,0.52126048263963,0.0,0.00799507420055523,0.0
2019-07-03 13:30:00,269.7835693359375,0,0.5109186227369024,0.0,-0.0011378614313503066,0.0
2019-07-05 13:30:00,269.4765930175781,0,0.5271488218891003,0.0,-0.005494660432159626,0.0
2019-07-08 13:30:00,267.99591064453125,1,0.5335720388345692,0.0,0.0012464571170240912,0.0
2019-07-09 13:30:00,268.3299560546875,1,0.5388877480946368,0.0,0.00477786183801987,0.0
2019-07-10 13:30:00,269.61199951171875,1,0.5182364003980443,0.0,0.002344406329353843,0.0
2019-07-11 13:30:00,270.24407958984375,1,0.5406539325632137,0.0,0.0044770634908266604,0.0
2019-07-12 13:30:00,271.4539794921875,1,0.532034438192458,0.0,0.00033254622482470353,0.0
2019-07-15 13:30:00,271.54425048828125,0,0.5198976557463685,0.0,-0.0032252329241235778,0.0
2019-07-16 13:30:00,270.66845703125,0,0.5073899102840417,0.0,-0.006805412489694795,0.0
2019-07-17 13:30:00,268.8264465332031,1,0.5282282856104424,0.0,0.0036609544546115647,0.0
2019-07-18 13:30:00,269.81060791015625,0,0.5221129615838969,0.0,-0.005554704736508431,0.0
2019-07-19 13:30:00,268.3118896484375,1,0.5613826984695741,1.0,0.002456539116501233,0.001956539116501233
2019-07-22 13:30:00,268.97100830078125,1,0.5501630134183254,1.0,0.0071498252368318305,0.0071498252368318305
2019-07-23 13:30:00,270.89410400390625,1,0.5477378858982258,0.0,0.0046997417271230635,-0.0005
2019-07-24 13:30:00,272.167236328125,0,0.5505248186548539,1.0,-0.0047769907884575025,-0.005276990788457503
2019-07-25 13:30:00,270.8670959472656,1,0.5663468061281294,1.0,0.00670014882084069,0.00670014882084069
2019-07-26 13:30:00,272.68194580078125,0,0.526271472082736,0.0,-0.0018215511118780947,-0.0005
2019-07-29 13:30:00,272.18524169921875,0,0.5454417312180383,0.0,-0.002454432498116943,0.0
