date,close,target,probability,position,market_return,strategy_return
2018-02-16 14:30:00,239.7645263671875,0,0.55223842971642,1.0,-0.006261738532322592,-0.006761738532322592
2018-02-20 14:30:00,238.26318359375,0,0.5114086409906723,0.0,-0.004974314138571967,-0.0005
2018-02-21 14:30:00,237.07798767089844,1,0.5325357784725546,0.0,0.00129579807561786,0.0
2018-02-22 14:30:00,237.38519287109375,1,0.544898957019053,0.0,0.015939679928542727,0.0
2018-02-23 14:30:00,241.16903686523438,1,0.5027880810571858,0.0,0.011612214520563935,0.0
2018-02-26 14:30:00,243.96954345703125,0,0.5351800333080485,0.0,-0.012486437370987757,0.0
2018-02-27 14:30:00,240.92323303222656,0,0.5743603312183165,1.0,-0.01013006087410051,-0.010630060874100511
2018-02-28 14:30:00,238.482666015625,0,0.5302127956030027,0.0,-0.014540731451385902,-0.0005
2018-03-01 14:30:00,235.01495361328125,1,0.5280276957791815,0.0,0.005154935027665397,0.0
2018-03-02 14:30:00,236.2264404296875,1,0.5454700084587933,0.0,0.011557723441956158,0.0
2018-03-05 14:30:00,238.95668029785156,1,0.590053989949893,1.0,0.002535206141147661,0.002035206141147661
2018-03-06 14:30:00,239.56248474121094,0,0.582218439225364,1.0,-0.00036656128003331734,-0.00036656128003331734
2018-03-07 14:30:00,239.47467041015625,1,0.5676569017283045,1.0,0.004839236273856962,0.004839236273856962
2018-03-08 14:30:00,240.633544921875,1,0.5181855675301155,0.0,0.017402169667270373,-0.0005
2018-03-09 14:30:00,244.8210906982422,0,0.5415838259528869,0.0,-0.0012549397476221413,0.0
2018-03-12 13:30:00,244.51385498046875,0,0.5792567686636193,1.0,-0.006462807483060273,-0.006962807483060274
2018-03-13 13:30:00,242.93360900878906,0,0.5558079550319502,1.0,-0.005131431978989576,-0.005131431978989576
2018-03-14 13:30:00,241.68701171875,0,0.5102219109741102,0.0,-0.0010896383655739639,-0.0005
2018-03-15 13:30:00,241.4236602783203,1,0.48823513591542167,0.0,0.0010841906185845573,0.0
2018-03-16 13:30:00,241.68540954589844,0,0.5407410424165932,0.0,-0.013530192223734971,0.0
2018-03-19 13:30:00,238.4153594970703,1,0.567816971659355,1.0,0.001700502963591921,0.001200502963591921
2018-03-20 13:30:00,238.82078552246094,0,0.5161534518571977,0.0,-0.0019191943651666321,-0.0005
2018-03-21 13:30:00,238.36244201660156,0,0.5299722289807267,0.0,-0.024996925676131987,0.0
2018-03-22 13:30:00,232.40411376953125,0,0.5877627608734388,1.0,-0.021314982316138154,-0.021814982316138154
2018-03-23 13:30:00,227.45042419433594,1,0.5913398933093437,1.0,0.02735923617240643,0.02735923617240643
2018-03-26 13:30:00,233.6732940673828,0,0.5144208410329383,0.0,-0.01701193540843937,-0.0005
2018-03-27 13:30:00,229.69805908203125,0,0.6281244039520834,1.0,-0.0029546632767998293,-0.0034546632767998293
2018-03-28 13:30:00,229.01937866210938,1,0.6024104422480712,1.0,0.012777654814633443,0.012777654814633443
2018-03-29 13:30:00,231.94570922851562,0,0.5417002784605215,0.0,-0.02158453038703112,-0.0005
2018-04-02 13:30:00,226.93927001953125,1,0.5938382655749821,1.0,0.012816845800343257,0.012316845800343257
2018-04-03 13:30:00,229.84791564941406,1,0.5568041225372913,1.0,0.010699306321258817,0.010699306321258817
2018-04-04 13:30:00,232.30712890625,1,0.5646540218975569,1.0,0.007892026525700757,0.007892026525700757
2018-04-05 13:30:00,234.1405029296875,0,0.566823379663913,1.0,-0.02228603462109746,-0.02228603462109746
2018-04-06 13:30:00,228.9224395751953,1,0.6346698474061528,1.0,0.004928658989228563,0.004928658989228563
2018-04-09 13:30:00,230.05072021484375,1,0.4940314090944461,0.0,0.015900331400890977,-0.0005
2018-04-10 13:30:00,233.70860290527344,0,0.5521359479356341,1.0,-0.005242575455590592,-0.005742575455590593
2018-04-11 13:30:00,232.48336791992188,1,0.5950025635889554,1.0,0.008227274427787368,0.008227274427787368
2018-04-12 13:30:00,234.3960723876953,0,0.5740904994351129,1.0,-0.0029329394277767262,-0.0029329394277767262
2018-04-13 13:30:00,233.70860290527344,1,0.5755350082760103,1.0,0.008221814538172278,0.008221814538172278
2018-04-16 13:30:00,235.63011169433594,1,0.5243267819401257,0.0,0.010698372744136098,-0.0005
2018-04-17 13:30:00,238.15097045898438,1,0.5652729174396922,1.0,0.0007399665621483642,0.0002399665621483642
2018-04-18 13:30:00,238.3271942138672,0,0.575453028568483,1.0,-0.005547406298644697,-0.005547406298644697
2018-04-19 13:30:00,237.00509643554688,0,0.605368015364474,1.0,-0.008479455093963195,-0.008479455093963195
2018-04-20 13:30:00,234.99542236328125,0,0.5330436538776303,0.0,-0.0001497987748576568,-0.0005
2018-04-23 13:30:00,234.96022033691406,0,0.5106417860627583,0.0,-0.013467414339702444,0.0
2018-04-24 13:30:00,231.79591369628906,1,0.6098893900678426,1.0,0.0024715329369533467,0.0019715329369533467
2018-04-25 13:30:00,232.36880493164062,1,0.5531180118227558,1.0,0.010165727179564765,0.010165727179564765
2018-04-26 13:30:00,234.7310028076172,1,0.5342996514755682,0.0,0.0009388733818442851,-0.0005
2018-04-27 13:30:00,234.95138549804688,0,0.5521450914383661,1.0,-0.007690462270715237,-0.008190462270715237
2018-04-30 13:30:00,233.14450073242188,1,0.5808753464223213,1.0,0.0017767107754134148,0.0017767107754134148
2018-05-01 13:30:00,233.55873107910156,0,0.5324697279085433,0.0,-0.006717732101482299,-0.0005
2018-05-02 13:30:00,231.98974609375,0,0.5675202670802268,1.0,-0.0022034796838660275,-0.0027034796838660276
2018-05-03 13:30:00,231.4785614013672,1,0.5781161591067961,1.0,0.012946320541108891,0.012946320541108891
2018-05-04 13:30:00,234.47535705566406,1,0.5333719549791697,0.0,0.003383447074778001,-0.0005
2018-05-07 13:30:00,235.26869201660156,0,0.5518464448192475,1.0,0.0,-0.0005
2018-05-08 13:30:00,235.26869201660156,1,0.5615346010481117,1.0,0.009665812696366238,0.009665812696366238
2018-05-09 13:30:00,237.54275512695312,1,0.5173428703924893,0.0,0.00935057306835052,-0.0005
2018-05-10 13:30:00,239.763916015625,1,0.528877755270375,0.0,0.0030513261234144107,0.0
2018-05-11 13:30:00,240.49551391601562,1,0.5462391047293417,0.0,0.00047667950374563617,0.0
2018-05-14 13:30:00,240.6101531982422,0,0.5280021407473499,0.0,-0.006887092959964147,0.0
2018-05-15 13:30:00,238.9530487060547,1,0.5541349846593333,1.0,0.004204782022406484,0.0037047820224064836
2018-05-16 13:30:00,239.95779418945312,0,0.5182498120374257,0.0,-0.0008448497043789249,-0.0005
2018-05-17 13:30:00,239.75506591796875,0,0.5505376212756882,1.0,-0.002499588228240923,-0.002999588228240923
2018-05-18 13:30:00,239.15577697753906,1,0.5608316473274281,1.0,0.007518384913259846,0.007518384913259846
2018-05-21 13:30:00,240.95384216308594,0,0.543958612338453,0.0,-0.0027799113566832068,-0.0005
2018-05-22 13:30:00,240.2840118408203,1,0.5447855615325614,0.0,0.0027507019795769416,0.0
2018-05-23 13:30:00,240.94496154785156,0,0.5487165971190965,0.0,-0.002048691215623677,0.0
2018-05-24 13:30:00,240.4513397216797,0,0.5677122315085804,1.0,-0.0023821219898010337,-0.0028821219898010337
2018-05-25 13:30:00,239.87855529785156,0,0.555815554391096,1.0,-0.01150102848597967,-0.01150102848597967
2018-05-29 13:30:00,237.1197052001953,1,0.6032773856200931,1.0,0.013344764569243273,0.013344764569243273
2018-05-30 13:30:00,240.2840118408203,0,0.5240776778441498,0.0,-0.006125957333637855,-0.0005
2018-05-31 13:30:00,238.81204223632812,1,0.5918637703135678,1.0,0.009817462202856841,0.009317462202856841
2018-06-01 13:30:00,241.1565704345703,1,0.5431660518165417,0.0,0.00475126067445486,-0.0005
2018-06-04 13:30:00,242.3023681640625,1,0.5565209184916569,1.0,0.0007278553871374882,0.0002278553871374882
2018-06-05 13:30:00,242.47872924804688,1,0.5490778994185879,0.0,0.008360725000166713,-0.0005
2018-06-06 13:30:00,244.5060272216797,0,0.5502055070060003,1.0,-0.00010821303889729794,-0.000608213038897298
2018-06-07 13:30:00,244.4795684814453,1,0.5513706001415121,1.0,0.002956021118930341,0.002956021118930341
2018-06-08 13:30:00,245.20225524902344,1,0.5505432538507816,1.0,0.0013299667228285905,0.0013299667228285905
2018-06-11 13:30:00,245.5283660888672,1,0.5532835772033647,1.0,0.0012925901750842073,0.0012925901750842073
2018-06-12 13:30:00,245.84573364257812,0,0.530874167993736,0.0,-0.0031910880422271193,-0.0005
2018-06-13 13:30:00,245.06121826171875,1,0.5530360299233971,1.0,0.002517818436131858,0.002017818436131858
2018-06-14 13:30:00,245.67823791503906,0,0.5229722549177102,0.0,-0.0012757154642737412,-0.0005
2018-06-15 13:30:00,245.3648223876953,0,0.5474721794552355,0.0,-0.0020568115043635427,0.0
2018-06-18 13:30:00,244.8601531982422,0,0.523513216828148,0.0,-0.003832517352764353,0.0
2018-06-19 13:30:00,243.92172241210938,1,0.5647619334809113,1.0,0.0017058420005837682,0.0012058420005837682
2018-06-20 13:30:00,244.3378143310547,0,0.5214499462027051,0.0,-0.006268686859981831,-0.0005
2018-06-21 13:30:00,242.80613708496094,1,0.5686248502504891,1.0,0.0018230272810575432,0.0013230272810575432
2018-06-22 13:30:00,243.248779296875,0,0.5459134214879399,0.0,-0.013612915480249344,-0.0005
2018-06-25 13:30:00,239.9374542236328,1,0.6076353910117602,1.0,0.002213991492661105,0.0017139914926611048
2018-06-26 13:30:00,240.4686737060547,0,0.5401869665358228,0.0,-0.00828422229209258,-0.0005
2018-06-27 13:30:00,238.47657775878906,1,0.5996447469592051,1.0,0.005717393164069273,0.005217393164069273
2018-06-28 13:30:00,239.8400421142578,1,0.5570908019421763,1.0,0.0014401179476704051,0.0014401179476704051
2018-06-29 13:30:00,240.18544006347656,1,0.5986153743879139,1.0,0.002137694079326291,0.002137694079326291
2018-07-02 13:30:00,240.69888305664062,0,0.570354329448521,1.0,-0.0035314085911881676,-0.0035314085911881676
2018-07-03 13:30:00,239.848876953125,1,0.5854095476498969,1.0,0.008158671282474605,0.008158671282474605
2018-07-05 13:30:00,241.80572509765625,1,0.573402217992968,1.0,0.008457636723211648,0.008457636723211648
2018-07-06 13:30:00,243.850830078125,1,0.5733848717989886,1.0,0.009004500842500152,0.009004500842500152
2018-07-09 13:30:00,246.0465850830078,1,0.5700062068334141,1.0,0.0035982218566319446,0.0035982218566319446
2018-07-10 13:30:00,246.93191528320312,0,0.5583255471758786,1.0,-0.007314064881946636,-0.007314064881946636
2018-07-11 13:30:00,245.12583923339844,1,0.572013439452057,1.0,0.009065666071173872,0.009065666071173872
2018-07-12 13:30:00,247.3480682373047,1,0.5131149244898303,0.0,0.0007874053150351834,-0.0005
2018-07-13 13:30:00,247.54283142089844,0,0.5534923783519361,1.0,-0.0008941027865001505,-0.0013941027865001505
2018-07-16 13:30:00,247.32150268554688,1,0.5616466902017676,1.0,0.004045294365375263,0.004045294365375263
2018-07-17 13:30:00,248.32199096679688,1,0.556676110090159,1.0,0.002103474062663091,0.002103474062663091
2018-07-18 13:30:00,248.84432983398438,0,0.5237882382218948,0.0,-0.0037710946758152675,-0.0005
2018-07-19 13:30:00,247.90591430664062,0,0.566564409200041,1.0,-0.0011431200875595682,-0.0016431200875595682
2018-07-20 13:30:00,247.62252807617188,1,0.5578500201859351,1.0,0.0018594187028868614,0.0018594187028868614
2018-07-23 13:30:00,248.0829620361328,1,0.5439619401142287,0.0,0.0050319942995498135,-0.0005
2018-07-24 13:30:00,249.33131408691406,1,0.5623397752786791,1.0,0.008522490301053676,0.008022490301053675
2018-07-25 13:30:00,251.45623779296875,0,0.5404062164791711,0.0,-0.0023593647258316475,-0.0005
2018-07-26 13:30:00,250.8629608154297,0,0.5455942929140165,0.0,-0.0067756228424161735,0.0
2018-07-27 13:30:00,249.1632080078125,0,0.5531818292464604,1.0,-0.005224089910319973,-0.005724089910319974
2018-07-30 13:30:00,247.86155700683594,1,0.5322417660753803,0.0,0.004929618000160785,-0.0005
2018-07-31 13:30:00,249.0834197998047,0,0.5245715281682406,0.0,-0.00167030845695193,0.0
2018-08-01 13:30:00,248.66737365722656,1,0.553607342300359,1.0,0.0054471881210051976,0.004947188121005197
2018-08-02 13:30:00,250.02191162109375,1,0.5412655499217395,0.0,0.004284963793456553,-0.0005
2018-08-03 13:30:00,251.09324645996094,1,0.5287053564105703,0.0,0.003667130195488477,0.0
2018-08-06 13:30:00,252.0140380859375,1,0.527781412601099,0.0,0.0033023750556431253,0.0
2018-08-07 13:30:00,252.84628295898438,0,0.5491745774019536,0.0,-0.00041990197781194283,0.0
2018-08-08 13:30:00,252.7401123046875,0,0.5435754765505802,0.0,-0.001366613103354064,0.0
2018-08-09 13:30:00,252.39471435546875,0,0.5465464844599017,0.0,-0.006700163352264088,0.0
2018-08-10 13:30:00,250.70362854003906,0,0.5712651403378345,1.0,-0.003743674800045449,-0.004243674800045449
2018-08-13 13:30:00,249.76507568359375,1,0.5340459035454638,0.0,0.0063808129269911085,-0.0005
2018-08-14 13:30:00,251.35877990722656,0,0.5378185513050902,0.0,-0.007467045111078097,0.0
2018-08-15 13:30:00,249.48187255859375,1,0.5961527052334009,1.0,0.008091232048060615,0.007591232048060614
2018-08-16 13:30:00,251.50048828125,1,0.5332923448517071,0.0,0.003520556794862184,-0.0005
2018-08-17 13:30:00,252.3859100341797,1,0.5434038727615481,0.0,0.002139614469162554,0.0
2018-08-20 13:30:00,252.92591857910156,1,0.5407458362224531,0.0,0.0023457154555814874,0.0
2018-08-21 13:30:00,253.5192108154297,0,0.5748867067346758,1.0,-0.000593813827387768,-0.001093813827387768
2018-08-22 13:30:00,253.36866760253906,0,0.5506857893992713,1.0,-0.0013280521999432526,-0.0013280521999432526
2018-08-23 13:30:00,253.0321807861328,1,0.5713217547623035,1.0,0.006018615646639747,0.006018615646639747
2018-08-24 13:30:00,254.55508422851562,1,0.5520758628264829,1.0,0.007895568787501084,0.007895568787501084
2018-08-27 13:30:00,256.56494140625,1,0.5424143917455728,0.0,0.0004830429445517037,-0.0005
2018-08-28 13:30:00,256.6888732910156,1,0.5612732985662953,1.0,0.00538069505340566,0.004880695053405659
2018-08-29 13:30:00,258.0700378417969,0,0.5329048901623847,0.0,-0.004048394365524288,-0.0005
2018-08-30 13:30:00,257.0252685546875,1,0.5387659862601727,0.0,3.4314058410256365e-05,0.0
2018-08-31 13:30:00,257.0340881347656,0,0.5349414921474156,0.0,-0.0017224116422536184,0.0
2018-09-04 13:30:00,256.59136962890625,0,0.5514781364678281,1.0,-0.002691191445846841,-0.003191191445846841
2018-09-05 13:30:00,255.9008331298828,0,0.554282607608104,1.0,-0.0030098295737743808,-0.0030098295737743808
2018-09-06 13:30:00,255.130615234375,0,0.5595052727124883,1.0,-0.0019437520035597844,-0.0019437520035597844
2018-09-07 13:30:00,254.63470458984375,1,0.554462978306681,1.0,0.0017387015857150967,0.0017387015857150967
2018-09-10 13:30:00,255.0774383544922,1,0.5482136067545816,0.0,0.003297350472624583,-0.0005
2018-09-11 13:30:00,255.91851806640625,1,0.5566229839903786,1.0,0.0002423104010547128,-0.0002576895989452872
2018-09-12 13:30:00,255.98052978515625,1,0.5629949816982822,1.0,0.0059146611158600315,0.0059146611158600315
2018-09-13 13:30:00,257.49456787109375,1,0.5393961988331897,0.0,0.0001716131469893245,-0.0005
2018-09-14 13:30:00,257.53875732421875,0,0.5497548529759259,0.0,-0.005294210353559592,0.0
2018-09-17 13:30:00,256.17529296875,1,0.5664862119804338,1.0,0.005426148438855138,0.004926148438855138
2018-09-18 13:30:00,257.5653381347656,1,0.5393316873436597,0.0,0.001065533825574505,-0.0005
2018-09-19 13:30:00,257.83978271484375,1,0.5495575512398977,0.0,0.008103664219245799,0.0
2018-09-20 13:30:00,259.9292297363281,0,0.5549551287840436,1.0,-0.0009133110596111216,-0.0014133110596111216
2018-09-21 13:30:00,259.69183349609375,0,0.5411732351635681,0.0,-0.003322137327074315,-0.0005
2018-09-24 13:30:00,258.8291015625,0,0.5278916255456404,0.0,-0.0009275687535136301,0.0
2018-09-25 13:30:00,258.5890197753906,0,0.5451449320290292,0.0,-0.0029921714249635523,0.0
2018-09-26 13:30:00,257.8152770996094,1,0.5659480526555783,1.0,0.002794122364448981,0.002294122364448981
2018-09-27 13:30:00,258.53564453125,1,0.5573559892818556,1.0,0.00010328510371482302,0.00010328510371482302
2018-09-28 13:30:00,258.5623474121094,1,0.5724741532792291,1.0,0.003474034032880935,0.003474034032880935
2018-10-01 13:30:00,259.4606018066406,0,0.548353472669531,0.0,-0.0005826860840472126,-0.0005
2018-10-02 13:30:00,259.3094177246094,1,0.558757970166078,1.0,0.0005487786291973329,4.877862919733288e-05
2018-10-03 13:30:00,259.45172119140625,0,0.5634445333954702,1.0,-0.007815953347760196,-0.007815953347760196
2018-10-04 13:30:00,257.4238586425781,0,0.5883942840506231,1.0,-0.005597038148771882,-0.005597038148771882
2018-10-05 13:30:00,255.98304748535156,0,0.5576625188725569,1.0,0.0,0.0
2018-10-08 13:30:00,255.98304748535156,0,0.5582887780629502,1.0,-0.0014591587260570638,-0.0014591587260570638
2018-10-09 13:30:00,255.60952758789062,0,0.571551783298708,1.0,-0.03166331435527514,-0.03166331435527514
2018-10-10 13:30:00,247.51608276367188,0,0.6561410128462568,1.0,-0.022026403202620948,-0.022026403202620948
2018-10-11 13:30:00,242.06419372558594,1,0.587791364206943,1.0,0.013888560575731734,0.013888560575731734
2018-10-12 13:30:00,245.42611694335938,0,0.5381745392694557,0.0,-0.005617111302575251,-0.0005
2018-10-15 13:30:00,244.0475311279297,1,0.621240921542951,1.0,0.021865962764926694,0.021365962764926694
2018-10-16 13:30:00,249.3838653564453,1,0.6051896373993696,1.0,0.00017798993258599793,0.00017798993258599793
2018-10-17 13:30:00,249.42825317382812,0,0.6084878878545387,1.0,-0.014440862984376523,-0.014440862984376523
2018-10-18 13:30:00,245.8262939453125,0,0.5940587300798204,1.0,-0.000542566350632101,-0.000542566350632101
2018-10-19 13:30:00,245.6929168701172,0,0.5858336619968381,1.0,-0.004488647835440784,-0.004488647835440784
2018-10-22 13:30:00,244.590087890625,0,0.5880396380914472,1.0,-0.005090877694165052,-0.005090877694165052
2018-10-23 13:30:00,243.34490966796875,0,0.6548156585341275,1.0,-0.030298563091756825,-0.030298563091756825
2018-10-24 13:30:00,235.97190856933594,1,0.6453591737355892,1.0,0.017940458419537952,0.017940458419537952
2018-10-25 13:30:00,240.20535278320312,0,0.5092239899265568,0.0,-0.01758749056193143,-0.0005
2018-10-26 13:30:00,235.98074340820312,0,0.6377295788338274,1.0,-0.005540039032063793,-0.006040039032063793
2018-10-29 13:30:00,234.67340087890625,1,0.6110959068756017,1.0,0.014818893341264294,0.014818893341264294
2018-10-30 13:30:00,238.1510009765625,1,0.6074693822326387,1.0,0.010680466730533578,0.010680466730533578
2018-10-31 13:30:00,240.69456481933594,1,0.5834676454181718,1.0,0.010641771773696407,0.010641771773696407
2018-11-01 13:30:00,243.2559814453125,0,0.6102744004916127,1.0,-0.005922961852271702,-0.005922961852271702
2018-11-02 13:30:00,241.815185546875,1,0.6137816385634602,1.0,0.005517113001337837,0.005517113001337837
2018-11-05 14:30:00,243.14930725097656,1,0.5636489117690566,1.0,0.006328069731641017,0.006328069731641017
2018-11-06 14:30:00,244.68797302246094,1,0.5936350666314407,1.0,0.021408316392667492,0.021408316392667492
2018-11-07 14:30:00,249.92633056640625,0,0.5354449933398243,0.0,-0.0018147437489514084,-0.0005
2018-11-08 14:30:00,249.4727783203125,0,0.5782590870558606,1.0,-0.009768342025981536,-0.010268342025981536
2018-11-09 14:30:00,247.0358428955078,0,0.548249307610256,0.0,-0.01868522788598037,-0.0005
2018-11-12 14:30:00,242.419921875,0,0.5327192932703538,0.0,-0.0018709993030882055,0.0
2018-11-13 14:30:00,241.9663543701172,0,0.5332181470722411,0.0,-0.006836572734919777,0.0
2018-11-14 14:30:00,240.3121337890625,1,0.6114197214460156,1.0,0.010436408540528186,0.009936408540528185
2018-11-15 14:30:00,242.82012939453125,1,0.5842472276124162,1.0,0.0026008800097527818,0.0026008800097527818
2018-11-16 14:30:00,243.45167541503906,0,0.5822675623470014,1.0,-0.016914669640558766,-0.016914669640558766
2018-11-19 14:30:00,239.33377075195312,0,0.5902263847869355,1.0,-0.01850611457663509,-0.01850611457663509
