date,close,target,probability,position,market_return,strategy_return
2018-03-16,241.6854248046875,0,0.5436590891606656,1.0,-0.013530380774256279,-0.013530380774256279
2018-03-19,238.4153289794922,1,0.5762560304390977,1.0,0.001700759184749101,0.001700759184749101
2018-03-20,238.82081604003906,0,0.5599208796974443,1.0,-0.0019193857965451588,-0.0019193857965451588
2018-03-21,238.3624267578125,0,0.5606407930047442,1.0,-0.024996991291388992,-0.024996991291388992
2018-03-22,232.40408325195312,0,0.5952717967627562,1.0,-0.021314722489917504,-0.021314722489917504
2018-03-23,227.45045471191406,1,0.6053847984562092,1.0,0.027359232501551478,0.027359232501551478
2018-03-26,233.67332458496094,0,0.5476578629936194,1.0,-0.017011541388721407,-0.017011541388721407
2018-03-27,229.69818115234375,0,0.6101411708618532,1.0,-0.002954927425515619,-0.002954927425515619
2018-03-28,229.01943969726562,1,0.5907035169438305,1.0,0.01277731827625228,0.01277731827625228
2018-03-29,231.94569396972656,0,0.5591266108850228,1.0,-0.021584202876784087,-0.021584202876784087
2018-04-02,226.9393310546875,1,0.597035267813253,1.0,0.012816640641347021,0.012816640641347021
2018-04-03,229.84793090820312,1,0.5580331050869975,1.0,0.010699106451608209,0.010699106451608209
2018-04-04,232.30709838867188,1,0.560219563074369,1.0,0.007892224613546661,0.007892224613546661
2018-04-05,234.14051818847656,0,0.5591589241387799,1.0,-0.022286228676827946,-0.022286228676827946
2018-04-06,228.9224090576172,1,0.602928653844265,1.0,0.004928792955968708,0.004928792955968708
2018-04-09,230.05072021484375,1,0.5755046391972318,1.0,0.015900331400890977,0.015900331400890977
2018-04-10,233.70860290527344,0,0.5657606519319774,1.0,-0.005242575455590592,-0.005242575455590592
2018-04-11,232.48336791992188,1,0.5896245284985493,1.0,0.008227208793891938,0.008227208793891938
2018-04-12,234.39605712890625,0,0.5667161269378906,1.0,-0.0029328745203881512,-0.0029328745203881512
2018-04-13,233.70860290527344,1,0.5759277516900732,1.0,0.008221683958562709,0.008221683958562709
2018-04-16,235.6300811767578,1,0.5584971086019661,1.0,0.0106982446149535,0.0106982446149535
2018-04-17,238.15090942382812,1,0.5495677658720035,1.0,0.0007406074711204802,0.0007406074711204802
2018-04-18,238.32728576660156,0,0.5501665330411961,1.0,-0.005547660265687648,-0.005547660265687648
2018-04-19,237.005126953125,0,0.5616108456163711,1.0,-0.008479518383803453,-0.008479518383803453
2018-04-20,234.9954376220703,0,0.5688467583934597,1.0,-0.00014979876513088186,-0.00014979876513088186
2018-04-23,234.96023559570312,0,0.5452075551236062,1.0,-0.013467478407107714,-0.013467478407107714
2018-04-24,231.79591369628906,1,0.5543048444152504,1.0,0.0024715987655039573,0.0024715987655039573
2018-04-25,232.3688201904297,1,0.5571482710388441,1.0,0.010165726512019635,0.010165726512019635
2018-04-26,234.73101806640625,1,0.5310227654880837,1.0,0.0009387433099670162,0.0009387433099670162
2018-04-27,234.9513702392578,0,0.537467085849485,1.0,-0.007690527714624751,-0.007690527714624751
2018-04-30,233.14447021484375,1,0.5606208194610477,1.0,0.0017769727991152617,0.0017769727991152617
2018-05-01,233.5587615966797,0,0.5361437540712181,1.0,-0.0067176658920288235,-0.0067176658920288235
2018-05-02,231.9897918701172,0,0.5587007542681208,1.0,-0.002203676569683788,-0.002203676569683788
2018-05-03,231.4785614013672,1,0.5635913543888483,1.0,0.012946650135110538,0.012946650135110538
2018-05-04,234.47543334960938,1,0.544408943491193,1.0,0.003383185668745403,0.003383185668745403
2018-05-07,235.26870727539062,0,0.5380521653833619,1.0,0.0,0.0
2018-05-08,235.26870727539062,1,0.545019959483946,1.0,0.00966561749889916,0.00966561749889916
2018-05-09,237.542724609375,1,0.5399439126898553,1.0,0.009350638505614128,0.009350638505614128
2018-05-10,239.76390075683594,1,0.5297364878184969,1.0,0.003051389958497852,0.003051389958497852
2018-05-11,240.49551391601562,1,0.5402277068008219,1.0,0.000476425714578399,0.000476425714578399
2018-05-14,240.61009216308594,0,0.5405930922242027,1.0,-0.0068870312899230735,-0.0068870312899230735
2018-05-15,238.9530029296875,1,0.5585529917989916,1.0,0.004204846684781494,0.004204846684781494
2018-05-16,239.957763671875,0,0.5524683174196617,1.0,-0.0008445318644333399,-0.0008445318644333399
2018-05-17,239.75511169433594,0,0.5588569264159204,1.0,-0.0025000968968135195,-0.0025000968968135195
2018-05-18,239.15570068359375,1,0.5586751568094105,1.0,0.0075186425226889675,0.0075186425226889675
2018-05-21,240.95382690429688,0,0.5376261533118493,1.0,-0.0027799115327256096,-0.0027799115327256096
2018-05-22,240.28399658203125,1,0.5496592541483483,1.0,0.0027508926636850006,0.0027508926636850006
2018-05-23,240.9449920654297,0,0.5339311858369256,1.0,-0.0020484376404120708,-0.0020484376404120708
2018-05-24,240.45143127441406,0,0.5419117307306637,1.0,-0.0023825018363425876,-0.0023825018363425876
2018-05-25,239.87855529785156,0,0.5513837921291443,1.0,-0.01150121931740744,-0.01150121931740744
2018-05-29,237.11965942382812,1,0.5685686708973383,1.0,0.013344895846645777,0.013344895846645777
2018-05-30,240.28399658203125,0,0.528293579748918,1.0,-0.00612595772265534,-0.00612595772265534
2018-05-31,238.81202697753906,1,0.5533701869089573,1.0,0.009817782302932399,0.009817782302932399
2018-06-01,241.15663146972656,1,0.525429646291072,1.0,0.0047515125653605494,0.0047515125653605494
2018-06-04,242.302490234375,1,0.5255209916104197,1.0,0.0007273512273910931,0.0007273512273910931
2018-06-05,242.47872924804688,1,0.5385998161544605,1.0,0.008360536215083147,0.008360536215083147
2018-06-06,244.5059814453125,0,0.5273287456172064,1.0,-0.00010852509219949624,-0.00010852509219949624
2018-06-07,244.4794464111328,1,0.5358162007181302,1.0,0.002956709142093672,0.002956709142093672
2018-06-08,245.20230102539062,1,0.53798078690536,1.0,0.0013300287039272884,0.0013300287039272884
2018-06-11,245.52842712402344,1,0.5456938488152856,1.0,0.001292216973378446,0.001292216973378446
2018-06-12,245.845703125,0,0.5469620371404447,1.0,-0.0031908401722371416,-0.0031908401722371416
2018-06-13,245.06124877929688,1,0.5541568442191566,1.0,0.0025178803877927702,0.0025178803877927702
2018-06-14,245.67828369140625,0,0.5421659411189801,1.0,-0.001275777335397299,-0.001275777335397299
2018-06-15,245.36485290527344,0,0.5499151582179747,1.0,-0.0020571843775130105,-0.0020571843775130105
2018-06-18,244.86009216308594,0,0.5515541430459956,1.0,-0.003832393675363255,-0.003832393675363255
2018-06-19,243.92169189453125,1,0.5542685077596606,1.0,0.0017059673261998753,0.0017059673261998753
2018-06-20,244.3378143310547,0,0.552869766307863,1.0,-0.006268749309542021,-0.006268749309542021
2018-06-21,242.80612182617188,1,0.5631877222168484,1.0,0.0018231530826438025,0.0018231530826438025
2018-06-22,243.24879455566406,0,0.5556659323104802,1.0,-0.013612977355468403,-0.013612977355468403
2018-06-25,239.9374542236328,1,0.5780277254773812,1.0,0.0022141186823831926,0.0022141186823831926
2018-06-26,240.4687042236328,0,0.5590135356653143,1.0,-0.008284284695117994,-0.008284284695117994
2018-06-27,238.47659301757812,1,0.5678275980351907,1.0,0.005717520767106743,0.005717520767106743
2018-06-28,239.840087890625,1,0.5595795563986342,1.0,0.0014396087073804686,0.0014396087073804686
2018-06-29,240.18536376953125,1,0.5589788866710044,1.0,0.0021378853460194414,0.0021378853460194414
2018-07-02,240.6988525390625,0,0.5637133605105116,1.0,-0.0035310920704633153,-0.0035310920704633153
2018-07-03,239.8489227294922,1,0.5751201751124723,1.0,0.008158160778673151,0.008158160778673151
2018-07-05,241.80564880371094,1,0.5576599499232104,1.0,0.008457828702323367,0.008457828702323367
2018-07-06,243.85079956054688,1,0.5572946236459194,1.0,0.009004689692250878,0.009004689692250878
2018-07-09,246.04660034179688,1,0.5499441518957325,1.0,0.003598407681035143,0.003598407681035143
2018-07-10,246.93197631835938,0,0.5549117106048038,1.0,-0.007314928182985847,-0.007314928182985847
2018-07-11,245.1256866455078,1,0.5713873165012684,1.0,0.009066294202821679,0.009066294202821679
2018-07-12,247.3480682373047,1,0.5493194377121771,1.0,0.0007874053150351834,0.0007874053150351834
2018-07-13,247.54283142089844,0,0.555174316773792,1.0,-0.0008940411454945174,-0.0008940411454945174
2018-07-16,247.32151794433594,1,0.5594296533432018,1.0,0.004045170723467217,0.004045170723467217
2018-07-17,248.3219757080078,1,0.5507871259859561,1.0,0.0021037814299089685,0.0021037814299089685
2018-07-18,248.84439086914062,0,0.5496783891254305,1.0,-0.0037715229810453277,-0.0037715229810453277
2018-07-19,247.90586853027344,0,0.5558114984769784,1.0,-0.0011428740956889172,-0.0011428740956889172
2018-07-20,247.62254333496094,1,0.555145783569523,1.0,0.0018598499364470555,0.0018598499364470555
2018-07-23,248.0830841064453,1,0.5467192046589647,1.0,0.005031622782919243,0.005031622782919243
2018-07-24,249.3313446044922,1,0.5412189655150356,1.0,0.008522366860240549,0.008522366860240549
2018-07-25,251.45623779296875,0,0.5230695463395807,1.0,-0.0023593040441433066,-0.0023593040441433066
2018-07-26,250.86297607421875,0,0.53716149504708,1.0,-0.006775865731061703,-0.006775865731061703
2018-07-27,249.1631622314453,0,0.5407993315875399,1.0,-0.005223845909497982,-0.005223845909497982
2018-07-30,247.861572265625,1,0.5468609335369015,1.0,0.004929494573209681,0.004929494573209681
2018-07-31,249.08340454101562,0,0.5341174675437352,1.0,-0.001670676117822123,-0.001670676117822123
2018-08-01,248.66726684570312,1,0.5436338428249592,1.0,0.005448110894884062,0.005448110894884062
2018-08-02,250.02203369140625,1,0.5300250553564362,1.0,0.004284351403599507,0.004284351403599507
2018-08-03,251.0932159423828,1,0.5339412182559088,1.0,0.0036670698717673478,0.0036670698717673478
2018-08-06,252.0139923095703,1,0.5380462228851728,1.0,0.003302436202881953,0.003302436202881953
2018-08-07,252.84625244140625,0,0.542869868057843,1.0,-0.00042014342086305057,-0.00042014342086305057
2018-08-08,252.74002075195312,0,0.5494030285098119,1.0,-0.0013662513576481183,-0.0013662513576481183
2018-08-09,252.39471435546875,0,0.546853658161421,1.0,-0.0067000424401515435,-0.0067000424401515435
2018-08-10,250.7036590576172,0,0.563368780891209,1.0,-0.0037434308889499057,-0.0037434308889499057
2018-08-13,249.76516723632812,1,0.5634956400200182,1.0,0.006380505125358926,0.006380505125358926
2018-08-14,251.35879516601562,0,0.5480759002915355,1.0,-0.0074672874786393395,-0.0074672874786393395
2018-08-15,249.48182678222656,1,0.5695602015427923,1.0,0.008091417018464941,0.008091417018464941
2018-08-16,251.50048828125,1,0.5493390808510694,1.0,0.003520556794862184,0.003520556794862184
2018-08-17,252.3859100341797,1,0.5487686832906382,1.0,0.0021401585926499322,0.0021401585926499322
2018-08-20,252.92605590820312,1,0.5477713899342591,1.0,0.002344990233329902,0.002344990233329902
2018-08-21,253.5191650390625,0,0.5473381027429024,1.0,-0.0005938139346089999,-0.0005938139346089999
2018-08-22,253.36862182617188,0,0.5541111873436739,1.0,-0.0013275104268256621,-0.0013275104268256621
2018-08-23,253.0322723388672,1,0.5622369529769868,1.0,0.006018251646608297,0.006018251646608297
2018-08-24,254.55508422851562,1,0.5489473550447059,1.0,0.007895209129650693,0.007895209129650693
2018-08-27,256.5648498535156,1,0.5368653216671981,1.0,0.00048304311692115576,0.00048304311692115576
2018-08-28,256.68878173828125,1,0.5407130226136693,1.0,0.005380934751351152,0.005380934751351152
2018-08-29,258.07000732421875,0,0.5353149234728974,1.0,-0.0040485130973584305,-0.0040485130973584305
2018-08-30,257.02520751953125,1,0.546368626272237,1.0,3.443280035320129e-05,3.443280035320129e-05
2018-08-31,257.0340576171875,0,0.5462919957982414,1.0,-0.0017221743873427897,-0.0017221743873427897
2018-09-04,256.5914001464844,0,0.5524627717499103,1.0,-0.0026914884621015434,-0.0026914884621015434
2018-09-05,255.90078735351562,0,0.5578287108034451,1.0,-0.0030098301121824766,-0.0030098301121824766
2018-09-06,255.1305694580078,0,0.5625912033957924,1.0,-0.0019434533134906617,-0.0019434533134906617
2018-09-07,254.63473510742188,1,0.5624416615598279,1.0,0.0017386414531097572,0.0017386414531097572
2018-09-10,255.07745361328125,1,0.5566029055915036,1.0,0.0032971708147202516,0.0032971708147202516
2018-09-11,255.91848754882812,1,0.5484132806520378,1.0,0.00024213155906127604,0.00024213155906127604
2018-09-12,255.98045349121094,1,0.5488186235103205,1.0,0.0059147224878970395,0.0059147224878970395
2018-09-13,257.4945068359375,1,0.5432913425839053,1.0,0.00017185022245724824,0.00017185022245724824
2018-09-14,257.53875732421875,0,0.5443482979192626,1.0,-0.005293973359497439,-0.005293973359497439
2018-09-17,256.17535400390625,1,0.5593297638277764,1.0,0.005425908890666298,0.005425908890666298
2018-09-18,257.5653381347656,1,0.5470995898336861,1.0,0.0010656523103766968,0.0010656523103766968
2018-09-19,257.8398132324219,1,0.5522310845073967,1.0,0.00810378161877967,0.00810378161877967
2018-09-20,259.9292907714844,0,0.5407141061722336,1.0,-0.0009134282523828308,-0.0009134282523828308
2018-09-21,259.6918640136719,0,0.5500280219709617,1.0,-0.0033222544512463426,-0.0033222544512463426
2018-09-24,258.8291015625,0,0.5536279216446801,1.0,-0.0009274508472274512,-0.0009274508472274512
2018-09-25,258.58905029296875,0,0.5563569810515655,1.0,-0.0029924071033201605,-0.0029924071033201605
2018-09-26,257.81524658203125,1,0.5663165130848605,1.0,0.002794122695189083,0.002794122695189083
2018-09-27,258.5356140136719,1,0.5590419688206045,1.0,0.00010352119617151878,0.00010352119617151878
2018-09-28,258.5623779296875,1,0.5655456882699322,1.0,0.0034739155949339295,0.0034739155949339295
2018-10-01,259.4606018066406,0,0.5569920547402383,1.0,-0.0005831565613052536,-0.0005831565613052536
2018-10-02,259.3092956542969,1,0.5614498953033235,1.0,0.0005491319513708515,0.0005491319513708515
2018-10-03,259.4516906738281,0,0.5587200763139686,1.0,-0.007815719020390355,-0.007815719020390355
2018-10-04,257.42388916015625,0,0.5701995219557777,1.0,-0.0055968003854294235,-0.0055968003854294235
2018-10-05,255.98313903808594,0,0.5696081433495724,1.0,0.0,0.0
2018-10-08,255.98313903808594,0,0.5628144932174948,1.0,-0.0014595754641824055,-0.0014595754641824055
2018-10-09,255.60951232910156,0,0.566441407368373,1.0,-0.03166313715833535,-0.03166313715833535
2018-10-10,247.51611328125,0,0.614256014147996,1.0,-0.0220265237821875,-0.0220265237821875
2018-10-11,242.06419372558594,1,0.6175352357507327,1.0,0.013888434503479319,0.013888434503479319
2018-10-12,245.42608642578125,0,0.5764221623583764,1.0,-0.005617112001036539,-0.005617112001036539
2018-10-15,244.04750061035156,1,0.5993831073483876,1.0,0.021866153070762007,0.021866153070762007
2018-10-16,249.38388061523438,1,0.552532907050679,1.0,0.00017829585143358528,0.00017829585143358528
2018-10-17,249.4283447265625,0,0.5770176866632483,1.0,-0.014441102384015747,-0.014441102384015747
2018-10-18,245.82632446289062,0,0.600602212485852,1.0,-0.0005425042118561985,-0.0005425042118561985
2018-10-19,245.69296264648438,0,0.593087281905515,1.0,-0.004488771209361642,-0.004488771209361642
2018-10-22,244.59010314941406,0,0.5991262803666146,1.0,-0.0050911269171500795,-0.0050911269171500795
2018-10-23,243.34486389160156,0,0.6013835131819624,1.0,-0.03029844338255272,-0.03029844338255272
2018-10-24,235.97189331054688,1,0.6417352409440342,1.0,0.017940394916045266,0.017940394916045266
2018-10-25,240.205322265625,0,0.5808823994390351,1.0,-0.017587175176672742,-0.017587175176672742
2018-10-26,235.9807891845703,0,0.6277169464745602,1.0,-0.005540361263134841,-0.005540361263134841
2018-10-29,234.67337036132812,1,0.6195714390510437,1.0,0.014818310075831898,0.014818310075831898
2018-10-30,238.1508331298828,1,0.5920097890424291,1.0,0.01068111497756874,0.01068111497756874
2018-10-31,240.69454956054688,1,0.5878454485213771,1.0,0.010641772448329645,0.010641772448329645
2018-11-01,243.25596618652344,0,0.5814962395590916,1.0,-0.005922836769210571,-0.005922836769210571
2018-11-02,241.81520080566406,1,0.5963157458870899,1.0,0.005516860249068722,0.005516860249068722
2018-11-05,243.14926147460938,1,0.577691591741239,1.0,0.0063276943940488994,0.0063276943940488994
2018-11-06,244.68783569335938,1,0.5729691703146401,1.0,0.021409263811324797,0.021409263811324797
2018-11-07,249.92642211914062,0,0.5417408511406654,1.0,-0.0018151094029260628,-0.0018151094029260628
2018-11-08,249.4727783203125,0,0.5472433206249563,1.0,-0.009768158533548066,-0.009768158533548066
2018-11-09,247.035888671875,0,0.5477004851097143,1.0,-0.018685100888562567,-0.018685100888562567
2018-11-12,242.4199981689453,0,0.578766647173265,1.0,-0.0018711875450715398,-0.0018711875450715398
2018-11-13,241.9663848876953,0,0.5597401311922048,1.0,-0.006836508811062347,-0.006836508811062347
2018-11-14,240.3121795654297,1,0.5853233186971482,1.0,0.010436470048223123,0.010436470048223123
2018-11-15,242.8201904296875,1,0.560939907088577,1.0,0.0026005023167803287,0.0026005023167803287
2018-11-16,243.45164489746094,0,0.5576015462118314,1.0,-0.016914358376485805,-0.016914358376485805
2018-11-19,239.3338165283203,0,0.5870424465200134,1.0,-0.018506174792306096,-0.018506174792306096
2018-11-20,234.9046630859375,1,0.5972262903706682,1.0,0.0034072738743018416,0.0034072738743018416
2018-11-21,235.70504760742188,0,0.5698601269864497,1.0,-0.006678636068260024,-0.006678636068260024
2018-11-23,234.130859375,1,0.5666122749830396,1.0,0.01614435610010423,0.01614435610010423
2018-11-26,237.91075134277344,1,0.5449226082941618,1.0,0.003364478284915151,0.003364478284915151
2018-11-27,238.71119689941406,1,0.5438771494232555,1.0,0.02302524447275167,0.02302524447275167
2018-11-28,244.20758056640625,0,0.5019308435820445,1.0,-0.002184900790958122,-0.002184900790958122
